Nlog	R	rectangles
49	1	50G7
71	2	50G8
95	3	50G9
70	4	50H0
0	5	50H1
60	6	51G7
81	7	51G8
71	8	51G9
76	9	51H0
4	10	51H1
36	11	52G7
65	12	52G8
81	13	52G9
64	14	52H0
7	15	52H1
28	16	53G7
60	17	53G8
63	18	53G9
80	19	53H0
0	20	53H1
0	21	54G7
57	22	54G8
49	23	54G9
69	24	54H0
0	25	55G8
33	26	55G9
29	27	55H0
0	28	55H1
