r	rectangle	area
1	49G8	196
2	49G9	564.2
3	50G7	403.1
4	50G8	833.4
5	50G9	879.5
6	50H0	795.1
7	50H1	41.6
8	51G7	614.5
9	51G8	863.7
10	51G9	865.8
11	51H0	865.7
12	51H1	237.3
13	52G7	482.6
14	52G8	852
15	52G9	852
16	52H0	852
17	52H1	263.9
18	53G7	354.5
19	53G8	838.1
20	53G9	838.1
21	53H0	838.1
22	53H1	126.6
23	54G7	13.2
24	54G8	642.2
25	54G9	824.2
26	54H0	727.9
27	55G8	103.6
28	55G9	625.6
29	55H0	688.6
30	55H1	86.7
